Sample	Top over-represented sequence	Sum of remaining over-represented sequences
230929-COI-COL-071-B1_S107_L001_R1_001	0.4856435565506694	34.4570410431876
230929-COI-COL-071-B1_S107_L001_R2_001	5.843490326547989	35.09563078475583
230929-COI-COL-071-B2_S108_L001_R1_001	0.361134602637654	33.04838746542938
230929-COI-COL-071-B2_S108_L001_R2_001	5.234166076203973	40.41050490274509
230929-COI-COL-071-B3_S109_L001_R1_001	0.3481788402716012	29.395622274768453
230929-COI-COL-071-B3_S109_L001_R2_001	5.110961667787492	38.19120550144258
230929-COI-COL-071-S1_S104_L001_R1_001	0.21625059627921767	15.258387660995368
230929-COI-COL-071-S1_S104_L001_R2_001	4.407695977102878	40.42614088090318
230929-COI-COL-071-S2_S105_L001_R1_001	0.5756378924935429	35.745144141118175
230929-COI-COL-071-S2_S105_L001_R2_001	7.915310578070166	43.592119436176006
230929-COI-COL-071-S3_S106_L001_R1_001	0.8198754340517004	46.274045086259115
230929-COI-COL-071-S3_S106_L001_R2_001	7.837733561153063	45.59058590089837
230929-COI-COL-072-B1_S113_L001_R1_001	0.6175728587573202	47.44123925525966
230929-COI-COL-072-B1_S113_L001_R2_001	8.896017168753781	39.267816577436314
230929-COI-COL-072-B2_S114_L001_R1_001	1.2630745081931138	63.910689923276735
230929-COI-COL-072-B2_S114_L001_R2_001	21.78033359250077	42.15089412765707
230929-COI-COL-072-S1_S110_L001_R1_001	0.8737511566075967	39.206362220218104
230929-COI-COL-072-S1_S110_L001_R2_001	12.043945232434206	32.81486079715154
230929-COI-COL-072-S2_S111_L001_R1_001	0.6703816985796288	39.73268529769135
230929-COI-COL-072-S2_S111_L001_R2_001	9.08367201575397	26.72029720255304
230929-COI-COL-072-S3_S112_L001_R1_001	0.5078515118675762	44.28932661864391
230929-COI-COL-072-S3_S112_L001_R2_001	9.3091944497567	41.737319648966235
230929-COI-COL-073-B1_S118_L001_R1_001	0.4168581001580026	32.817490110825965
230929-COI-COL-073-B1_S118_L001_R2_001	4.624659621914186	40.0620804805074
230929-COI-COL-073-B2_S119_L001_R1_001	0.42411104977582703	43.75614287830036
230929-COI-COL-073-B2_S119_L001_R2_001	6.208177938147106	45.48624668452871
230929-COI-COL-073-B3_S120_L001_R1_001	0.38150492264416314	29.848804500703316
230929-COI-COL-073-B3_S120_L001_R2_001	6.248241912798875	41.24296765119547
230929-COI-COL-073-S1_S115_L001_R1_001	0.4875631751065306	35.60598553166185
230929-COI-COL-073-S1_S115_L001_R2_001	6.161926469130909	38.662174214646726
230929-COI-COL-073-S2_S116_L001_R1_001	0.6942873134772719	44.19978325850593
230929-COI-COL-073-S2_S116_L001_R2_001	9.213895273368186	41.30354527158187
230929-COI-COL-073-S3_S117_L001_R1_001	0.8360723745093659	51.90828732807864
230929-COI-COL-073-S3_S117_L001_R2_001	11.877333503526183	39.82193573092511
230929-COI-COL-074-B1_S124_L001_R1_001	0.31031656192669504	34.39146727038526
230929-COI-COL-074-B1_S124_L001_R2_001	5.074358874273	40.75100511339238
230929-COI-COL-074-B2_S125_L001_R1_001	0.4305705059203444	47.585729663232385
230929-COI-COL-074-B2_S125_L001_R2_001	5.821672048797991	39.657337639038396
230929-COI-COL-074-B3_S126_L001_R1_001	0.30845469255663427	42.02973300970873
230929-COI-COL-074-B3_S126_L001_R2_001	4.068567961165048	40.29631877022656
230929-COI-COL-074-S1_S121_L001_R1_001	0.8048861322854031	48.02211069551629
230929-COI-COL-074-S1_S121_L001_R2_001	10.317930022252735	39.77321149566782
230929-COI-COL-074-S2_S122_L001_R1_001	0.8554425985618647	52.26878254401191
230929-COI-COL-074-S2_S122_L001_R2_001	13.138200752879653	42.26607758717852
230929-COI-COL-074-S3_S123_L001_R1_001	0.7614706944946225	49.779062334991536
230929-COI-COL-074-S3_S123_L001_R2_001	8.831948420087263	38.73912680988242
230929-COI-COL-075-B1_S130_L001_R1_001	0.5368675240074128	33.44190486887179
230929-COI-COL-075-B1_S130_L001_R2_001	3.7962598977930027	45.046330094906516
230929-COI-COL-075-B2_S131_L001_R1_001	0.8801078931635221	36.78795378390781
230929-COI-COL-075-B2_S131_L001_R2_001	4.876047995773257	36.72677724789009
230929-COI-COL-075-B3_S132_L001_R1_001	0.8519193743504115	22.005077439471112
230929-COI-COL-075-B3_S132_L001_R2_001	3.489461757339286	34.502734661191674
230929-COI-COL-075-S1_S127_L001_R1_001	1.183299843715115	25.469120445677706
230929-COI-COL-075-S1_S127_L001_R2_001	7.3655896830712635	31.23784007909928
230929-COI-COL-075-S2_S128_L001_R1_001	1.295405982905983	8.15972222222222
230929-COI-COL-075-S2_S128_L001_R2_001	4.2868589743589745	32.03792735042735
230929-COI-COL-075-S3_S129_L001_R1_001	0.812565445026178	28.883769633507868
230929-COI-COL-075-S3_S129_L001_R2_001	5.700523560209424	37.74764397905758
230929-COI-COL-076-B1_S136_L001_R1_001	1.4596718857214146	2.4203106481192687
230929-COI-COL-076-B1_S136_L001_R2_001	2.4015969059946354	27.543509450439778
230929-COI-COL-076-B2_S137_L001_R1_001	3.4876784848823768	11.416508220556985
230929-COI-COL-076-B2_S137_L001_R2_001	6.094583007120755	31.110427618088963
230929-COI-COL-076-B3_S138_L001_R1_001	1.3287994585761214	24.950066852643566
230929-COI-COL-076-B3_S138_L001_R2_001	7.005496772915601	32.89480200062728
230929-COI-COL-076-S1_S133_L001_R1_001	1.4608182510678918	17.794984041886433
230929-COI-COL-076-S1_S133_L001_R2_001	6.886576864110154	33.75599031906583
230929-COI-COL-076-S2_S134_L001_R1_001	4.404368657560337	9.56462220635063
230929-COI-COL-076-S2_S134_L001_R2_001	3.062226586911883	18.8257000863018
230929-COI-COL-076-S3_S135_L001_R1_001	1.731030663108605	17.819847943205286
230929-COI-COL-076-S3_S135_L001_R2_001	6.0913347766980515	34.71728513166508
230929-COI-COL-077-B1_S146_L001_R1_001	0.9014643075045758	39.31970713849906
230929-COI-COL-077-B1_S146_L001_R2_001	7.126296522269676	34.31665649786455
